线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.77,31 MB,4025 kB/s,175 毫秒,SEA,2025-10-20 13:23:41
移动,104.18.79.102,27 MB,3572 kB/s,164 毫秒,SEA,2025-10-20 13:28:57
移动,104.19.15.212,27 MB,3557 kB/s,186 毫秒,LAX,2025-10-20 13:23:41
移动,104.21.30.30,42 MB,5440 kB/s,164 毫秒,SEA,2025-10-20 13:19:58
移动,172.67.78.183,31 MB,4018 kB/s,172 毫秒,SEA,2025-10-20 13:30:40
联通,104.17.111.29,41 MB,5271 kB/s,159 毫秒,SJC,2025-10-20 13:21:02
联通,104.16.237.200,29 MB,3799 kB/s,153 毫秒,SJC,2025-10-20 13:21:02
联通,104.17.31.90,27 MB,3477 kB/s,150 毫秒,SJC,2025-10-20 13:21:49
联通,104.18.93.240,29 MB,3768 kB/s,153 毫秒,SJC,2025-10-20 13:21:49
联通,104.16.78.32,62 MB,7955 kB/s,160 毫秒,SJC,2025-10-20 13:21:02
