线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.36,5 MB,647 kB/s,244 毫秒,SJC,2026-05-20 14:28:54
移动,104.25.246.59,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 14:20:43
移动,104.17.143.19,5 MB,647 kB/s,244 毫秒,SJC,2026-05-20 14:18:55
移动,104.25.251.80,5 MB,645 kB/s,101 毫秒,HKG,2026-05-20 14:23:50
移动,172.64.153.179,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 14:23:50
联通,104.17.132.55,5 MB,648 kB/s,139 毫秒,SJC,2026-05-20 14:20:53
联通,104.17.140.125,5 MB,647 kB/s,140 毫秒,SJC,2026-05-20 14:20:53
联通,104.17.158.251,5 MB,647 kB/s,142 毫秒,SJC,2026-05-20 14:24:54
联通,104.17.150.219,5 MB,647 kB/s,139 毫秒,SJC,2026-05-20 14:18:55
联通,104.17.132.137,5 MB,644 kB/s,134 毫秒,SJC,2026-05-20 14:26:56
电信,162.159.7.153,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 14:30:36
电信,162.159.17.79,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 14:30:36
电信,162.159.16.126,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 14:18:38
电信,162.159.43.207,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 14:22:36
电信,162.159.20.53,5 MB,647 kB/s,94 毫秒,SIN,2026-05-20 14:26:38
