线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.70,27 MB,3483 kB/s,168 毫秒,SEA,2025-05-31 12:09:42
移动,104.18.63.79,32 MB,4128 kB/s,189 毫秒,SEA,2025-05-31 12:01:04
移动,104.18.77.72,28 MB,3630 kB/s,164 毫秒,SEA,2025-05-31 12:09:42
移动,104.18.13.237,28 MB,3668 kB/s,172 毫秒,SEA,2025-05-31 12:02:43
移动,104.19.173.172,29 MB,3719 kB/s,157 毫秒,SEA,2025-05-31 12:09:42
联通,104.19.222.87,28 MB,3691 kB/s,147 毫秒,SJC,2025-05-31 12:06:38
联通,104.18.93.93,28 MB,3662 kB/s,146 毫秒,SJC,2025-05-31 11:59:42
联通,104.16.157.200,30 MB,3946 kB/s,152 毫秒,SJC,2025-05-31 12:05:11
联通,104.17.29.172,28 MB,3657 kB/s,145 毫秒,SJC,2025-05-31 11:59:42
联通,104.17.95.88,28 MB,3587 kB/s,147 毫秒,SJC,2025-05-31 11:59:42
电信,104.16.127.109,30 MB,3888 kB/s,191 毫秒,LAX,2025-05-31 12:05:14
电信,104.21.94.151,31 MB,4023 kB/s,218 毫秒,AMS,2025-05-31 12:01:28
电信,104.18.36.77,28 MB,3698 kB/s,163 毫秒,LAX,2025-05-31 11:57:12
电信,172.67.239.45,32 MB,4107 kB/s,218 毫秒,AMS,2025-05-31 12:01:28
电信,104.19.47.194,28 MB,3684 kB/s,164 毫秒,SJC,2025-05-31 11:57:12
