线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.214,5 MB,654 kB/s,54 毫秒,HKG,2026-01-26 07:04:38
移动,104.18.115.214,5 MB,654 kB/s,206 毫秒,LHR,2026-01-26 07:11:34
移动,104.17.17.142,5 MB,655 kB/s,54 毫秒,HKG,2026-01-26 07:04:38
移动,104.19.63.186,5 MB,655 kB/s,52 毫秒,HKG,2026-01-26 07:08:38
移动,104.17.177.36,5 MB,655 kB/s,56 毫秒,HKG,2026-01-26 07:15:42
联通,104.18.118.244,5 MB,655 kB/s,130 毫秒,SJC,2026-01-26 07:07:34
联通,162.159.5.166,5 MB,654 kB/s,210 毫秒,LAX,2026-01-26 07:05:34
联通,104.18.209.127,5 MB,644 kB/s,131 毫秒,SJC,2026-01-26 07:17:45
联通,104.16.102.243,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 07:17:45
联通,104.19.244.72,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 07:15:29
电信,162.159.44.66,5 MB,654 kB/s,44 毫秒,NRT,2026-01-26 07:11:35
电信,162.159.44.216,5 MB,654 kB/s,57 毫秒,NRT,2026-01-26 07:09:37
电信,173.245.59.208,5 MB,655 kB/s,97 毫秒,SIN,2026-01-26 07:13:39
电信,162.159.44.171,3 MB,377 kB/s,66 毫秒,NRT,2026-01-26 07:13:59
电信,172.64.50.13,5 MB,651 kB/s,94 毫秒,SIN,2026-01-26 07:17:37
