线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.16,30 MB,3913 kB/s,175 毫秒,SEA,2025-07-07 04:59:02
移动,104.18.37.74,27 MB,3531 kB/s,133 毫秒,SEA,2025-07-07 04:54:48
移动,104.22.62.51,27 MB,3473 kB/s,136 毫秒,SEA,2025-07-07 04:47:46
移动,104.18.191.233,31 MB,4012 kB/s,175 毫秒,SEA,2025-07-07 04:59:02
移动,172.66.47.139,27 MB,3469 kB/s,134 毫秒,SEA,2025-07-07 04:47:46
联通,104.17.111.135,27 MB,3567 kB/s,151 毫秒,SJC,2025-07-07 04:52:02
联通,104.16.207.117,27 MB,3571 kB/s,133 毫秒,SJC,2025-07-07 04:49:01
联通,104.17.191.248,26 MB,3333 kB/s,135 毫秒,SJC,2025-07-07 04:49:01
联通,104.16.157.162,23 MB,3049 kB/s,157 毫秒,SJC,2025-07-07 04:56:57
联通,104.18.78.16,23 MB,2999 kB/s,153 毫秒,SJC,2025-07-07 04:56:57
电信,104.18.45.245,27 MB,3533 kB/s,169 毫秒,SJC,2025-07-07 04:48:46
电信,104.18.239.121,29 MB,3724 kB/s,150 毫秒,SJC,2025-07-07 04:52:15
电信,104.17.142.155,28 MB,3640 kB/s,152 毫秒,SJC,2025-07-07 04:52:15
电信,172.64.150.70,28 MB,3641 kB/s,166 毫秒,SJC,2025-07-07 04:48:46
电信,104.17.191.144,28 MB,3676 kB/s,150 毫秒,SJC,2025-07-07 04:52:15
