线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.134,31 MB,4022 kB/s,189 毫秒,SEA,2025-05-04 02:55:08
移动,104.16.47.179,31 MB,3977 kB/s,183 毫秒,SEA,2025-05-04 02:55:08
移动,104.17.239.93,29 MB,3753 kB/s,175 毫秒,SEA,2025-05-04 02:53:41
移动,104.22.61.160,28 MB,3609 kB/s,167 毫秒,SEA,2025-05-04 03:00:46
移动,172.67.78.130,29 MB,3779 kB/s,166 毫秒,SEA,2025-05-04 02:53:41
联通,104.18.173.51,27 MB,3478 kB/s,130 毫秒,SJC,2025-05-04 02:57:49
联通,104.19.254.26,27 MB,3532 kB/s,129 毫秒,SJC,2025-05-04 02:57:49
联通,104.16.223.44,28 MB,3680 kB/s,151 毫秒,SJC,2025-05-04 02:57:00
联通,104.16.207.50,27 MB,3489 kB/s,130 毫秒,SJC,2025-05-04 02:50:47
联通,104.17.15.148,28 MB,3659 kB/s,157 毫秒,SJC,2025-05-04 02:57:10
电信,104.17.94.235,27 MB,3510 kB/s,165 毫秒,SJC,2025-05-04 03:03:18
电信,172.64.53.66,27 MB,3540 kB/s,168 毫秒,SJC,2025-05-04 03:03:18
电信,104.19.126.242,27 MB,3575 kB/s,153 毫秒,SJC,2025-05-04 02:51:21
电信,104.16.222.16,28 MB,3599 kB/s,169 毫秒,SJC,2025-05-04 03:03:18
电信,104.18.13.159,27 MB,3560 kB/s,166 毫秒,SJC,2025-05-04 02:57:22
