线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.61,5 MB,645 kB/s,126 毫秒,HKG,2026-05-24 13:48:22
移动,104.17.103.237,5 MB,647 kB/s,62 毫秒,HKG,2026-05-24 13:38:48
移动,104.17.120.65,5 MB,647 kB/s,62 毫秒,HKG,2026-05-24 13:38:48
移动,104.17.120.15,5 MB,644 kB/s,65 毫秒,HKG,2026-05-24 13:46:56
移动,104.19.152.250,5 MB,645 kB/s,58 毫秒,HKG,2026-05-24 13:38:48
联通,162.159.16.26,5 MB,647 kB/s,190 毫秒,LAX,2026-05-24 13:40:38
联通,104.17.137.191,5 MB,647 kB/s,134 毫秒,SJC,2026-05-24 13:38:21
联通,104.17.137.171,5 MB,645 kB/s,160 毫秒,SJC,2026-05-24 13:46:24
联通,162.159.237.60,5 MB,645 kB/s,174 毫秒,SJC,2026-05-24 13:46:24
联通,104.17.156.193,5 MB,641 kB/s,149 毫秒,SJC,2026-05-24 13:50:23
电信,162.159.15.253,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 13:40:38
电信,172.64.34.72,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 13:50:38
电信,172.64.34.215,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 13:40:38
电信,162.159.10.150,5 MB,647 kB/s,93 毫秒,SIN,2026-05-24 13:50:38
电信,162.159.19.89,5 MB,647 kB/s,93 毫秒,SIN,2026-05-24 13:44:37
