线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.189,17 MB,2226 kB/s,190 毫秒,SJC,2025-12-09 22:22:19
移动,104.24.61.228,11 MB,1416 kB/s,204 毫秒,LAX,2025-12-09 22:22:19
移动,104.21.13.244,14 MB,1851 kB/s,193 毫秒,SJC,2025-12-09 22:16:21
移动,104.25.237.80,15 MB,1951 kB/s,191 毫秒,LAX,2025-12-09 22:16:21
联通,104.16.207.215,31 MB,3996 kB/s,164 毫秒,SJC,2025-12-09 22:20:23
联通,172.64.33.41,28 MB,3668 kB/s,181 毫秒,LAX,2025-12-09 22:12:27
联通,104.18.40.200,29 MB,3736 kB/s,179 毫秒,LAX,2025-12-09 22:12:27
联通,104.19.205.128,28 MB,3708 kB/s,179 毫秒,LAX,2025-12-09 22:12:27
联通,104.17.237.82,56 MB,7284 kB/s,166 毫秒,SJC,2025-12-09 22:20:23
电信,172.64.145.93,25 MB,3223 kB/s,116 毫秒,SIN,2025-12-09 22:27:06
电信,104.18.32.210,25 MB,3244 kB/s,113 毫秒,SIN,2025-12-09 22:27:06
电信,104.18.38.68,27 MB,3490 kB/s,114 毫秒,SIN,2025-12-09 22:27:06
电信,172.64.148.224,19 MB,2465 kB/s,114 毫秒,SIN,2025-12-09 22:27:06
电信,172.64.32.144,10 MB,1318 kB/s,114 毫秒,SIN,2025-12-09 22:27:06
