线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.5,30 MB,3851 kB/s,195 毫秒,SEA,2025-12-17 05:20:22
移动,104.18.15.66,31 MB,4007 kB/s,192 毫秒,SEA,2025-12-17 05:20:22
移动,104.16.62.98,31 MB,4012 kB/s,189 毫秒,SEA,2025-12-17 05:20:22
移动,104.16.45.67,31 MB,3985 kB/s,191 毫秒,SEA,2025-12-17 05:20:22
移动,104.18.15.252,27 MB,3459 kB/s,174 毫秒,SEA,2025-12-17 05:18:02
联通,104.16.191.33,27 MB,3561 kB/s,132 毫秒,SJC,2025-12-17 05:22:15
联通,104.17.95.202,28 MB,3623 kB/s,135 毫秒,SJC,2025-12-17 05:22:15
联通,104.17.206.208,28 MB,3590 kB/s,133 毫秒,SJC,2025-12-17 05:14:13
联通,104.16.111.112,27 MB,3574 kB/s,137 毫秒,SJC,2025-12-17 05:14:13
联通,104.17.253.3,54 MB,6978 kB/s,140 毫秒,SJC,2025-12-17 05:14:13
电信,172.64.153.151,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-17 05:26:55
电信,104.18.38.241,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-17 05:26:55
电信,172.64.38.251,25 MB,3285 kB/s,66 毫秒,SIN,2025-12-17 05:26:55
电信,172.64.149.251,23 MB,3042 kB/s,66 毫秒,SIN,2025-12-17 05:26:55
电信,104.18.37.214,68 MB,8736 kB/s,67 毫秒,SIN,2025-12-17 05:26:55
