线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.157.156,5 MB,647 kB/s,56 毫秒,HKG,2026-05-22 20:08:56
移动,104.17.208.72,5 MB,647 kB/s,55 毫秒,HKG,2026-05-22 20:01:49
移动,104.16.242.177,5 MB,647 kB/s,55 毫秒,HKG,2026-05-22 20:04:47
移动,104.18.42.149,5 MB,647 kB/s,76 毫秒,HKG,2026-05-22 20:10:42
移动,104.16.242.212,5 MB,645 kB/s,56 毫秒,HKG,2026-05-22 20:08:56
联通,104.17.150.160,5 MB,645 kB/s,146 毫秒,SJC,2026-05-22 20:10:10
联通,104.17.131.248,5 MB,645 kB/s,139 毫秒,SJC,2026-05-22 20:04:10
联通,162.159.7.106,5 MB,647 kB/s,205 毫秒,LAX,2026-05-22 20:12:37
联通,162.159.7.117,5 MB,648 kB/s,205 毫秒,LAX,2026-05-22 20:08:37
联通,104.17.131.42,5 MB,645 kB/s,155 毫秒,SJC,2026-05-22 20:10:10
电信,162.159.19.190,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 20:14:38
电信,172.64.48.247,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 20:14:38
电信,162.159.34.142,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 20:10:42
电信,198.41.223.42,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 20:04:37
电信,162.159.10.59,5 MB,648 kB/s,99 毫秒,SIN,2026-05-22 20:10:39
