移动,104.21.237.172,33 MB,4330 kB/s,193 毫秒,SEA,2024-12-25 22:10:40
移动,172.67.37.61,26 MB,3422 kB/s,171 毫秒,LAX,2024-12-25 22:10:40
移动,172.67.79.165,35 MB,4547 kB/s,192 毫秒,SEA,2024-12-25 22:21:29
移动,172.67.78.91,27 MB,3456 kB/s,193 毫秒,SEA,2024-12-25 22:22:18
移动,172.67.68.120,31 MB,4033 kB/s,193 毫秒,SEA,2024-12-25 22:32:36
联通,162.159.128.57,13 MB,1743 kB/s,129 毫秒,HKG,2024-12-25 22:32:38
联通,104.20.29.17,27 MB,3560 kB/s,127 毫秒,HKG,2024-12-25 22:24:22
联通,172.67.69.172,13 MB,1753 kB/s,130 毫秒,HKG,2024-12-25 22:32:08
联通,104.26.11.230,25 MB,3318 kB/s,128 毫秒,HKG,2024-12-25 22:32:38
联通,172.67.79.64,25 MB,3276 kB/s,131 毫秒,HKG,2024-12-25 22:09:00
电信,104.19.57.4,28 MB,3639 kB/s,160 毫秒,SJC,2024-12-25 22:27:39
电信,104.19.65.48,29 MB,3779 kB/s,173 毫秒,SJC,2024-12-25 22:21:53
电信,104.19.108.98,29 MB,3754 kB/s,174 毫秒,SJC,2024-12-25 22:32:47
电信,104.19.50.157,28 MB,3709 kB/s,163 毫秒,SJC,2024-12-25 22:27:39
电信,104.19.13.11,28 MB,3711 kB/s,177 毫秒,SJC,2024-12-25 22:27:39
