线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.191,34 MB,4373 kB/s,184 毫秒,SEA,2025-10-26 03:58:39
移动,104.21.31.58,30 MB,3938 kB/s,190 毫秒,SEA,2025-10-26 03:57:12
移动,104.21.221.232,30 MB,3847 kB/s,203 毫秒,LAX,2025-10-26 04:05:38
移动,104.18.37.47,30 MB,3945 kB/s,190 毫秒,SEA,2025-10-26 03:57:12
移动,104.21.110.11,21 MB,2775 kB/s,187 毫秒,LAX,2025-10-26 03:51:39
联通,104.16.29.46,27 MB,3523 kB/s,149 毫秒,SJC,2025-10-26 04:00:50
联通,104.17.254.17,28 MB,3679 kB/s,150 毫秒,SJC,2025-10-26 04:00:50
联通,104.18.94.4,42 MB,5490 kB/s,159 毫秒,SJC,2025-10-26 04:05:18
联通,104.16.94.142,42 MB,5414 kB/s,157 毫秒,SJC,2025-10-26 03:55:12
联通,104.16.29.194,28 MB,3681 kB/s,160 毫秒,SJC,2025-10-26 04:05:18
