线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.31,5 MB,645 kB/s,104 毫秒,HKG,2026-06-26 13:38:53
移动,104.19.154.189,5 MB,647 kB/s,87 毫秒,HKG,2026-06-26 13:42:47
移动,104.25.254.120,5 MB,645 kB/s,103 毫秒,HKG,2026-06-26 13:35:47
移动,104.25.242.214,5 MB,645 kB/s,105 毫秒,HKG,2026-06-26 13:35:47
移动,104.25.248.28,5 MB,645 kB/s,102 毫秒,HKG,2026-06-26 13:45:49
联通,104.17.143.165,5 MB,647 kB/s,167 毫秒,SJC,2026-06-26 13:42:56
联通,104.19.154.124,5 MB,647 kB/s,187 毫秒,LAX,2026-06-26 13:35:47
联通,104.17.155.108,5 MB,641 kB/s,132 毫秒,SJC,2026-06-26 13:34:59
联通,198.41.219.142,5 MB,645 kB/s,173 毫秒,SJC,2026-06-26 13:36:59
联通,198.41.219.100,5 MB,644 kB/s,174 毫秒,SJC,2026-06-26 13:45:02
电信,162.159.13.247,5 MB,647 kB/s,95 毫秒,SIN,2026-06-26 13:38:37
电信,162.159.13.44,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 13:35:39
电信,162.159.8.251,5 MB,646 kB/s,98 毫秒,SIN,2026-06-26 13:40:34
电信,162.159.14.190,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 13:38:37
电信,162.159.43.225,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 13:34:35
