线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.10,5 MB,649 kB/s,54 毫秒,HKG,2026-01-31 04:20:35
移动,104.17.106.93,5 MB,654 kB/s,55 毫秒,HKG,2026-01-31 04:16:47
移动,104.17.179.254,5 MB,655 kB/s,169 毫秒,HKG,2026-01-31 04:18:10
移动,104.17.72.153,5 MB,650 kB/s,209 毫秒,SJC,2026-01-31 04:30:03
移动,104.19.51.7,5 MB,654 kB/s,54 毫秒,HKG,2026-01-31 04:29:31
联通,104.17.112.86,5 MB,650 kB/s,131 毫秒,SJC,2026-01-31 04:30:03
联通,104.17.106.93,5 MB,654 kB/s,165 毫秒,SJC,2026-01-31 04:16:47
联通,104.18.111.171,5 MB,644 kB/s,132 毫秒,SJC,2026-01-31 04:20:01
联通,104.16.19.71,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 04:22:10
联通,104.19.249.91,5 MB,655 kB/s,131 毫秒,SJC,2026-01-31 04:26:00
电信,162.159.44.139,5 MB,654 kB/s,49 毫秒,NRT,2026-01-31 04:21:32
电信,162.159.22.243,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 04:28:34
电信,162.159.44.123,3 MB,381 kB/s,55 毫秒,NRT,2026-01-31 04:19:48
电信,162.159.44.130,5 MB,655 kB/s,59 毫秒,NRT,2026-01-31 04:25:32
电信,162.159.44.167,5 MB,655 kB/s,48 毫秒,NRT,2026-01-31 04:23:33
