线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.37.169,5 MB,647 kB/s,200 毫秒,SEA,2026-02-19 13:34:05
移动,104.17.184.68,5 MB,647 kB/s,71 毫秒,HKG,2026-02-19 13:26:04
移动,104.18.68.169,5 MB,647 kB/s,198 毫秒,SEA,2026-02-19 13:26:04
移动,104.16.30.190,5 MB,647 kB/s,208 毫秒,SJC,2026-02-19 13:28:05
移动,104.21.226.22,5 MB,647 kB/s,202 毫秒,SEA,2026-02-19 13:34:05
联通,104.19.172.146,5 MB,648 kB/s,131 毫秒,SJC,2026-02-19 13:30:04
联通,104.17.184.68,5 MB,647 kB/s,130 毫秒,SJC,2026-02-19 13:26:04
联通,104.17.184.248,5 MB,647 kB/s,152 毫秒,SJC,2026-02-19 13:32:40
联通,104.16.123.156,5 MB,647 kB/s,132 毫秒,SJC,2026-02-19 13:36:05
联通,104.18.228.236,5 MB,647 kB/s,130 毫秒,SJC,2026-02-19 13:32:05
电信,162.159.44.195,5 MB,647 kB/s,74 毫秒,NRT,2026-02-19 13:25:43
电信,162.159.44.226,5 MB,647 kB/s,48 毫秒,NRT,2026-02-19 13:37:33
电信,162.159.44.179,5 MB,647 kB/s,45 毫秒,NRT,2026-02-19 13:34:37
电信,162.159.44.172,5 MB,647 kB/s,78 毫秒,NRT,2026-02-19 13:30:54
电信,162.159.8.236,5 MB,647 kB/s,98 毫秒,SIN,2026-02-19 13:27:38
