线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.161,5 MB,647 kB/s,53 毫秒,HKG,2026-09-10 06:03:04
移动,104.16.247.202,5 MB,647 kB/s,54 毫秒,HKG,2026-09-10 06:03:04
移动,104.17.179.226,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 06:03:04
联通,104.17.106.143,5 MB,648 kB/s,192 毫秒,LAX,2026-09-10 06:03:04
联通,104.18.33.226,5 MB,647 kB/s,193 毫秒,LAX,2026-09-10 05:59:35
联通,104.17.174.161,5 MB,647 kB/s,196 毫秒,LAX,2026-09-10 06:03:04
联通,104.17.170.212,5 MB,647 kB/s,196 毫秒,LAX,2026-09-10 06:06:32
联通,104.18.33.81,5 MB,647 kB/s,193 毫秒,LAX,2026-09-10 06:04:34
电信,104.26.2.178,5 MB,647 kB/s,228 毫秒,FRA,2026-09-10 06:02:31
电信,104.20.25.195,5 MB,647 kB/s,231 毫秒,FRA,2026-09-10 06:04:18
电信,104.26.2.193,5 MB,647 kB/s,228 毫秒,FRA,2026-09-10 06:06:20
电信,104.18.37.30,5 MB,647 kB/s,94 毫秒,SIN,2026-09-10 05:56:32
电信,104.20.25.206,5 MB,647 kB/s,231 毫秒,FRA,2026-09-10 05:58:16
