线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.66,29 MB,3733 kB/s,176 毫秒,SEA,2025-05-17 04:30:56
移动,104.22.61.238,30 MB,3934 kB/s,188 毫秒,SEA,2025-05-17 04:35:07
移动,104.17.238.38,30 MB,3940 kB/s,184 毫秒,SEA,2025-05-17 04:26:06
移动,104.18.15.116,30 MB,3948 kB/s,200 毫秒,SEA,2025-05-17 04:26:06
移动,104.18.78.164,33 MB,4314 kB/s,199 毫秒,SEA,2025-05-17 04:26:06
联通,104.16.45.212,20 MB,2673 kB/s,154 毫秒,SJC,2025-05-17 04:24:58
联通,104.18.110.213,28 MB,3692 kB/s,162 毫秒,SJC,2025-05-17 04:29:23
联通,104.17.223.55,28 MB,3679 kB/s,153 毫秒,SJC,2025-05-17 04:29:23
联通,104.17.110.115,22 MB,2917 kB/s,156 毫秒,SJC,2025-05-17 04:24:58
联通,104.18.159.130,32 MB,4144 kB/s,153 毫秒,SJC,2025-05-17 04:35:48
电信,104.17.222.15,28 MB,3686 kB/s,171 毫秒,SJC,2025-05-17 04:31:19
电信,104.17.207.24,27 MB,3554 kB/s,166 毫秒,SJC,2025-05-17 04:33:26
电信,104.18.39.123,27 MB,3559 kB/s,167 毫秒,SJC,2025-05-17 04:21:25
电信,104.19.239.58,28 MB,3650 kB/s,156 毫秒,SJC,2025-05-17 04:27:30
电信,172.64.159.135,28 MB,3586 kB/s,152 毫秒,SJC,2025-05-17 04:27:30
