线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.14,28 MB,3655 kB/s,153 毫秒,SEA,2025-04-23 09:29:38
移动,104.18.142.223,29 MB,3826 kB/s,166 毫秒,SJC,2025-04-23 09:31:53
移动,104.22.63.88,28 MB,3654 kB/s,154 毫秒,SEA,2025-04-23 09:22:43
移动,104.16.45.187,26 MB,3392 kB/s,167 毫秒,SEA,2025-04-23 09:22:43
移动,172.67.77.8,31 MB,4046 kB/s,184 毫秒,SEA,2025-04-23 09:28:08
联通,104.17.45.45,29 MB,3737 kB/s,179 毫秒,SJC,2025-04-23 09:24:52
联通,104.17.79.167,29 MB,3801 kB/s,179 毫秒,SJC,2025-04-23 09:24:52
联通,104.16.127.177,29 MB,3819 kB/s,156 毫秒,SJC,2025-04-23 09:29:01
联通,104.19.239.52,28 MB,3682 kB/s,160 毫秒,LAX,2025-04-23 09:28:14
联通,104.16.111.86,21 MB,2779 kB/s,159 毫秒,SJC,2025-04-23 09:32:33
电信,172.64.145.57,28 MB,3623 kB/s,170 毫秒,SJC,2025-04-23 09:23:16
电信,104.19.13.58,27 MB,3561 kB/s,175 毫秒,SJC,2025-04-23 09:23:16
电信,104.19.189.56,28 MB,3662 kB/s,149 毫秒,SJC,2025-04-23 09:27:39
电信,104.18.46.186,28 MB,3633 kB/s,152 毫秒,SJC,2025-04-23 09:27:39
电信,104.18.189.83,28 MB,3607 kB/s,174 毫秒,SJC,2025-04-23 09:30:03
