线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.222,5 MB,655 kB/s,54 毫秒,HKG,2026-01-31 06:07:39
移动,104.19.147.111,3 MB,368 kB/s,166 毫秒,HKG,2026-01-31 06:08:52
移动,104.17.59.190,5 MB,655 kB/s,54 毫秒,HKG,2026-01-31 06:15:38
移动,104.16.255.75,5 MB,655 kB/s,54 毫秒,HKG,2026-01-31 06:07:39
移动,104.19.232.126,5 MB,641 kB/s,209 毫秒,LHR,2026-01-31 06:05:00
联通,104.16.3.208,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 06:12:58
联通,104.17.84.56,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 06:08:56
联通,104.16.168.75,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 06:08:56
联通,104.16.168.228,5 MB,654 kB/s,133 毫秒,SJC,2026-01-31 06:12:58
联通,104.18.150.177,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 06:08:56
电信,162.159.44.7,3 MB,379 kB/s,64 毫秒,NRT,2026-01-31 06:12:54
电信,162.159.44.233,5 MB,654 kB/s,47 毫秒,NRT,2026-01-31 06:14:35
电信,172.64.42.234,5 MB,654 kB/s,97 毫秒,SIN,2026-01-31 06:11:34
电信,162.159.44.159,5 MB,654 kB/s,48 毫秒,NRT,2026-01-31 06:04:30
电信,162.159.44.92,5 MB,655 kB/s,53 毫秒,NRT,2026-01-31 06:10:38
