线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.179,5 MB,647 kB/s,55 毫秒,HKG,2026-03-17 10:42:40
移动,104.17.150.228,5 MB,647 kB/s,88 毫秒,HKG,2026-03-17 10:43:07
移动,104.19.41.204,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 10:47:36
移动,104.17.136.103,5 MB,645 kB/s,221 毫秒,SJC,2026-03-17 10:52:59
移动,104.19.156.78,5 MB,647 kB/s,54 毫秒,HKG,2026-03-17 10:43:34
联通,104.17.129.88,5 MB,647 kB/s,139 毫秒,SJC,2026-03-17 10:44:58
联通,104.17.144.6,5 MB,645 kB/s,148 毫秒,SJC,2026-03-17 10:54:57
联通,104.17.104.67,5 MB,648 kB/s,194 毫秒,LAX,2026-03-17 10:50:33
联通,104.17.132.245,5 MB,648 kB/s,137 毫秒,SJC,2026-03-17 10:50:56
联通,104.17.140.111,5 MB,647 kB/s,134 毫秒,SJC,2026-03-17 10:52:59
电信,162.159.15.76,5 MB,647 kB/s,99 毫秒,SIN,2026-03-17 10:46:37
电信,162.159.38.9,5 MB,647 kB/s,48 毫秒,NRT,2026-03-17 10:52:33
电信,173.245.58.178,5 MB,647 kB/s,95 毫秒,SIN,2026-03-17 10:52:39
电信,162.159.39.56,5 MB,647 kB/s,48 毫秒,NRT,2026-03-17 10:54:34
电信,162.159.45.11,5 MB,647 kB/s,42 毫秒,NRT,2026-03-17 10:49:43
