线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.120,33 MB,4235 kB/s,174 毫秒,LHR,2025-08-14 12:41:58
移动,104.18.29.45,32 MB,4198 kB/s,179 毫秒,LHR,2025-08-14 12:41:58
移动,104.16.110.146,21 MB,2748 kB/s,171 毫秒,LHR,2025-08-14 12:41:58
移动,104.21.47.76,25 MB,3201 kB/s,188 毫秒,SJC,2025-08-14 12:36:51
移动,104.25.206.136,19 MB,2509 kB/s,205 毫秒,PHX,2025-08-14 12:36:51
联通,104.19.15.68,29 MB,3770 kB/s,176 毫秒,LAX,2025-08-14 12:45:46
联通,172.66.47.48,37 MB,4837 kB/s,188 毫秒,LAX,2025-08-14 12:46:06
联通,104.18.79.226,36 MB,4620 kB/s,177 毫秒,SJC,2025-08-14 12:47:42
联通,172.64.38.202,29 MB,3728 kB/s,186 毫秒,LAX,2025-08-14 12:41:18
联通,104.16.78.52,42 MB,5489 kB/s,158 毫秒,SJC,2025-08-14 12:37:05
电信,172.67.173.219,12 MB,1640 kB/s,235 毫秒,AMS,2025-08-14 12:45:55
电信,104.21.78.162,15 MB,2004 kB/s,229 毫秒,AMS,2025-08-14 12:34:33
电信,104.21.45.94,13 MB,1730 kB/s,247 毫秒,AMS,2025-08-14 12:34:33
电信,104.19.46.2,28 MB,3605 kB/s,195 毫秒,SJC,2025-08-14 12:45:55
电信,104.19.142.73,30 MB,3925 kB/s,199 毫秒,LAX,2025-08-14 12:45:55
