线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.78,5 MB,647 kB/s,85 毫秒,HKG,2026-03-29 14:31:52
移动,104.25.242.80,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 14:21:33
移动,172.64.33.106,5 MB,647 kB/s,273 毫秒,SJC,2026-03-29 14:29:39
移动,104.25.246.78,5 MB,647 kB/s,88 毫秒,HKG,2026-03-29 14:31:52
移动,104.25.242.36,5 MB,643 kB/s,85 毫秒,HKG,2026-03-29 14:26:55
联通,104.17.133.183,5 MB,645 kB/s,137 毫秒,SJC,2026-03-29 14:24:17
联通,104.17.131.144,5 MB,647 kB/s,133 毫秒,SJC,2026-03-29 14:30:18
联通,104.17.156.50,5 MB,647 kB/s,140 毫秒,SJC,2026-03-29 14:26:23
联通,104.17.137.62,5 MB,647 kB/s,134 毫秒,SJC,2026-03-29 14:24:17
联通,104.17.130.231,5 MB,647 kB/s,134 毫秒,SJC,2026-03-29 14:22:14
电信,162.159.38.152,5 MB,647 kB/s,52 毫秒,NRT,2026-03-29 14:29:39
电信,162.159.11.21,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 14:19:35
电信,162.159.38.231,5 MB,647 kB/s,54 毫秒,NRT,2026-03-29 14:26:39
电信,162.159.38.134,5 MB,647 kB/s,67 毫秒,NRT,2026-03-29 14:28:36
电信,162.159.38.251,5 MB,647 kB/s,51 毫秒,NRT,2026-03-29 14:23:34
