线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.3,30 MB,3904 kB/s,181 毫秒,SEA,2025-10-07 04:30:20
移动,172.67.175.247,38 MB,4942 kB/s,179 毫秒,SEA,2025-10-07 04:18:26
移动,172.66.2.209,11 MB,1427 kB/s,201 毫秒,LAX,2025-10-07 04:16:33
移动,172.66.46.178,14 MB,1854 kB/s,190 毫秒,SEA,2025-10-07 04:26:21
移动,104.19.175.11,60 MB,7719 kB/s,151 毫秒,SEA,2025-10-07 04:21:05
联通,104.21.237.55,29 MB,3832 kB/s,164 毫秒,SJC,2025-10-07 04:23:57
联通,104.16.238.136,28 MB,3622 kB/s,152 毫秒,SJC,2025-10-07 04:28:46
联通,104.18.141.34,32 MB,4160 kB/s,155 毫秒,SJC,2025-10-07 04:21:46
联通,104.21.111.84,29 MB,3737 kB/s,166 毫秒,LAX,2025-10-07 04:28:46
联通,104.17.189.108,29 MB,3740 kB/s,144 毫秒,SJC,2025-10-07 04:22:36
