线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.185,27 MB,3538 kB/s,162 毫秒,SEA,2025-04-25 09:37:39
移动,104.17.239.46,27 MB,3489 kB/s,173 毫秒,SEA,2025-04-25 09:30:40
移动,104.18.78.218,29 MB,3754 kB/s,170 毫秒,SEA,2025-04-25 09:33:51
移动,104.17.237.189,28 MB,3606 kB/s,172 毫秒,SEA,2025-04-25 09:25:50
移动,172.66.45.145,28 MB,3659 kB/s,152 毫秒,SEA,2025-04-25 09:37:39
联通,104.18.111.221,28 MB,3584 kB/s,151 毫秒,SJC,2025-04-25 09:27:05
联通,104.18.206.16,28 MB,3618 kB/s,154 毫秒,SJC,2025-04-25 09:34:56
联通,104.16.207.157,28 MB,3664 kB/s,155 毫秒,SJC,2025-04-25 09:32:20
联通,104.16.222.251,28 MB,3701 kB/s,151 毫秒,SJC,2025-04-25 09:31:02
联通,104.16.253.84,28 MB,3672 kB/s,158 毫秒,SJC,2025-04-25 09:32:20
电信,172.64.152.149,33 MB,4258 kB/s,178 毫秒,SJC,2025-04-25 09:27:58
电信,104.19.110.102,27 MB,3514 kB/s,153 毫秒,SJC,2025-04-25 09:34:22
电信,104.17.157.8,27 MB,3582 kB/s,176 毫秒,SJC,2025-04-25 09:33:55
电信,104.18.40.202,28 MB,3634 kB/s,160 毫秒,SJC,2025-04-25 09:34:22
电信,104.18.254.145,27 MB,3519 kB/s,179 毫秒,SJC,2025-04-25 09:27:58
