线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.109,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 00:08:45
移动,172.66.0.12,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 00:19:45
移动,172.66.0.74,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 00:11:44
移动,104.17.246.200,5 MB,642 kB/s,202 毫秒,SEA,2026-04-06 00:11:13
移动,104.25.243.18,5 MB,645 kB/s,85 毫秒,HKG,2026-04-06 00:05:32
联通,104.17.140.209,5 MB,645 kB/s,167 毫秒,SJC,2026-04-06 00:12:07
联通,104.17.145.184,5 MB,645 kB/s,167 毫秒,SJC,2026-04-06 00:14:06
联通,104.17.129.199,5 MB,645 kB/s,170 毫秒,SJC,2026-04-06 00:18:07
联通,104.17.145.87,5 MB,645 kB/s,179 毫秒,SJC,2026-04-06 00:16:07
联通,104.25.241.63,5 MB,647 kB/s,219 毫秒,LAX,2026-04-06 00:19:45
电信,162.159.19.134,5 MB,647 kB/s,86 毫秒,SIN,2026-04-06 00:15:39
电信,162.159.18.211,5 MB,647 kB/s,94 毫秒,SIN,2026-04-06 00:12:37
电信,162.159.44.177,5 MB,647 kB/s,42 毫秒,NRT,2026-04-06 00:11:38
电信,162.159.43.203,5 MB,647 kB/s,68 毫秒,SIN,2026-04-06 00:05:38
电信,162.159.44.136,5 MB,647 kB/s,59 毫秒,NRT,2026-04-06 00:19:37
