线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.235,30 MB,3899 kB/s,178 毫秒,LHR,2025-08-23 15:12:35
移动,104.18.29.39,20 MB,2611 kB/s,183 毫秒,LHR,2025-08-23 15:12:35
移动,104.18.127.103,30 MB,3852 kB/s,182 毫秒,LHR,2025-08-23 15:03:02
移动,104.16.111.12,30 MB,3958 kB/s,218 毫秒,LHR,2025-08-23 15:01:40
移动,104.25.253.253,30 MB,3916 kB/s,182 毫秒,LHR,2025-08-23 15:03:02
联通,104.16.223.206,29 MB,3791 kB/s,170 毫秒,SJC,2025-08-23 15:05:12
联通,104.16.239.113,21 MB,2755 kB/s,162 毫秒,SJC,2025-08-23 15:05:12
联通,172.64.155.80,29 MB,3723 kB/s,184 毫秒,LAX,2025-08-23 15:09:09
联通,172.66.3.3,54 MB,6957 kB/s,180 毫秒,LAX,2025-08-23 15:09:09
联通,172.66.215.140,3 MB,408 kB/s,171 毫秒,LAX,2025-08-23 15:04:48
电信,104.21.239.108,27 MB,3519 kB/s,195 毫秒,PHX,2025-08-23 15:02:39
电信,104.18.39.48,25 MB,3241 kB/s,260 毫秒,SJC,2025-08-23 15:02:39
电信,172.64.158.143,12 MB,1602 kB/s,267 毫秒,SJC,2025-08-23 15:02:39
电信,104.16.141.167,23 MB,2991 kB/s,261 毫秒,SJC,2025-08-23 15:02:39
电信,104.18.110.225,11 MB,1495 kB/s,295 毫秒,SJC,2025-08-23 15:02:39
