线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.66,4 MB,605 kB/s,96 毫秒,HKG,2026-06-29 22:25:35
移动,104.19.159.186,4 MB,575 kB/s,155 毫秒,HKG,2026-06-29 22:25:35
移动,104.17.154.15,5 MB,644 kB/s,111 毫秒,HKG,2026-06-29 22:14:48
移动,172.64.146.232,5 MB,647 kB/s,151 毫秒,HKG,2026-06-29 22:23:43
移动,104.17.131.144,5 MB,645 kB/s,236 毫秒,SJC,2026-06-29 22:14:48
联通,104.17.145.203,5 MB,644 kB/s,204 毫秒,SJC,2026-06-29 22:23:48
联通,162.159.18.124,5 MB,647 kB/s,220 毫秒,LAX,2026-06-29 22:17:39
联通,104.17.132.83,5 MB,645 kB/s,201 毫秒,SJC,2026-06-29 22:23:48
联通,104.18.52.111,5 MB,645 kB/s,189 毫秒,LAX,2026-06-29 22:22:57
联通,162.159.82.31,5 MB,643 kB/s,207 毫秒,BUD,2026-06-29 22:20:34
电信,162.159.20.135,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 22:21:44
电信,162.159.32.35,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 22:27:43
电信,162.159.16.148,5 MB,648 kB/s,68 毫秒,SIN,2026-06-29 22:15:38
电信,108.162.194.4,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 22:25:41
电信,172.64.34.223,5 MB,647 kB/s,99 毫秒,SIN,2026-06-29 22:17:39
