移动,104.21.31.96,26 MB,3404 kB/s,152 毫秒,SEA,2025-03-27 18:55:52
移动,172.67.175.237,28 MB,3642 kB/s,161 毫秒,SEA,2025-03-27 18:55:52
移动,104.22.63.184,31 MB,4024 kB/s,188 毫秒,SEA,2025-03-27 19:01:07
移动,104.17.238.27,25 MB,3251 kB/s,166 毫秒,SEA,2025-03-27 19:03:52
移动,104.17.29.250,28 MB,3673 kB/s,173 毫秒,SEA,2025-03-27 19:03:52
联通,104.18.125.182,28 MB,3679 kB/s,160 毫秒,SJC,2025-03-27 19:04:12
联通,104.17.221.210,28 MB,3704 kB/s,160 毫秒,SJC,2025-03-27 19:04:12
联通,104.22.15.221,31 MB,3995 kB/s,185 毫秒,LAX,2025-03-27 19:04:54
联通,104.18.42.167,26 MB,3389 kB/s,186 毫秒,LAX,2025-03-27 19:04:54
联通,104.25.189.45,29 MB,3811 kB/s,186 毫秒,LAX,2025-03-27 18:59:05
电信,104.19.126.239,28 MB,3630 kB/s,152 毫秒,SJC,2025-03-27 18:59:25
电信,104.19.110.20,27 MB,3542 kB/s,140 毫秒,SJC,2025-03-27 19:06:48
电信,104.18.43.93,30 MB,3943 kB/s,184 毫秒,SJC,2025-03-27 18:56:50
电信,104.19.78.201,27 MB,3516 kB/s,142 毫秒,SJC,2025-03-27 19:00:17
电信,104.19.110.119,27 MB,3569 kB/s,147 毫秒,SJC,2025-03-27 19:00:17
