线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.82.166,5 MB,644 kB/s,123 毫秒,HKG,2026-07-24 23:21:38
移动,104.20.57.26,5 MB,644 kB/s,176 毫秒,FRA,2026-07-24 23:24:06
移动,162.159.150.116,5 MB,643 kB/s,182 毫秒,LHR,2026-07-24 23:24:06
移动,104.21.85.174,5 MB,645 kB/s,132 毫秒,HKG,2026-07-24 23:20:05
移动,104.21.93.49,4 MB,534 kB/s,171 毫秒,HKG,2026-07-24 23:29:16
联通,104.25.231.230,5 MB,645 kB/s,198 毫秒,LAX,2026-07-24 23:24:45
联通,104.17.129.155,5 MB,645 kB/s,177 毫秒,SJC,2026-07-24 23:22:03
联通,172.64.153.175,5 MB,645 kB/s,189 毫秒,LAX,2026-07-24 23:20:05
联通,104.17.147.119,5 MB,644 kB/s,183 毫秒,SJC,2026-07-24 23:20:06
联通,104.17.142.8,5 MB,647 kB/s,155 毫秒,SJC,2026-07-24 23:26:02
电信,172.64.41.236,5 MB,647 kB/s,66 毫秒,SIN,2026-07-24 23:30:44
电信,172.64.41.143,5 MB,647 kB/s,97 毫秒,SIN,2026-07-24 23:26:43
电信,162.159.18.100,5 MB,648 kB/s,65 毫秒,SIN,2026-07-24 23:30:44
电信,162.159.10.79,5 MB,647 kB/s,94 毫秒,SIN,2026-07-24 23:24:41
电信,172.64.49.21,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 23:32:40
