线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.162,5 MB,645 kB/s,98 毫秒,HKG,2026-09-03 02:41:37
移动,104.17.214.6,5 MB,647 kB/s,61 毫秒,HKG,2026-09-03 02:40:52
移动,104.17.27.172,5 MB,647 kB/s,75 毫秒,HKG,2026-09-03 02:40:52
移动,104.16.248.142,5 MB,647 kB/s,76 毫秒,HKG,2026-09-03 02:40:52
移动,104.17.213.151,5 MB,647 kB/s,70 毫秒,HKG,2026-09-03 02:40:52
联通,104.17.144.223,5 MB,645 kB/s,138 毫秒,SJC,2026-09-03 02:41:37
联通,104.17.148.52,5 MB,645 kB/s,132 毫秒,SJC,2026-09-03 02:41:37
联通,104.17.63.95,5 MB,647 kB/s,184 毫秒,LAX,2026-09-03 02:45:39
联通,104.17.215.156,5 MB,647 kB/s,176 毫秒,LAX,2026-09-03 02:45:39
电信,104.20.22.3,5 MB,647 kB/s,215 毫秒,FRA,2026-09-03 02:42:31
电信,104.17.138.169,5 MB,647 kB/s,291 毫秒,LAX,2026-09-03 02:35:37
电信,104.18.46.48,5 MB,647 kB/s,93 毫秒,SIN,2026-09-03 02:46:32
电信,104.17.138.101,5 MB,647 kB/s,291 毫秒,LAX,2026-09-03 02:39:38
电信,172.67.77.136,5 MB,647 kB/s,219 毫秒,FRA,2026-09-03 02:40:35
