移动,104.17.205.19,30 MB,3948 kB/s,166 毫秒,SJC,2025-03-06 22:09:56
移动,104.22.31.235,31 MB,4045 kB/s,193 毫秒,SJC,2025-03-06 22:08:00
移动,104.17.29.202,30 MB,3898 kB/s,179 毫秒,SEA,2025-03-06 22:09:56
移动,104.16.174.153,35 MB,4572 kB/s,192 毫秒,SJC,2025-03-06 22:09:56
移动,104.18.13.62,14 MB,1826 kB/s,173 毫秒,SEA,2025-03-06 22:02:37
联通,104.18.15.230,41 MB,5313 kB/s,194 毫秒,LAX,2025-03-06 22:07:13
联通,104.23.111.122,28 MB,3667 kB/s,175 毫秒,LAX,2025-03-06 22:01:50
联通,172.64.147.164,21 MB,2716 kB/s,191 毫秒,LAX,2025-03-06 22:15:00
联通,104.19.77.133,29 MB,3757 kB/s,190 毫秒,LAX,2025-03-06 22:08:14
联通,104.25.110.53,30 MB,3942 kB/s,191 毫秒,LAX,2025-03-06 22:07:13
电信,104.16.254.75,23 MB,3036 kB/s,354 毫秒,SJC,2025-03-06 22:01:58
电信,172.66.158.22,28 MB,3656 kB/s,245 毫秒,IAD,2025-03-06 22:15:36
电信,104.20.62.224,34 MB,4465 kB/s,246 毫秒,IAD,2025-03-06 22:01:58
电信,104.21.31.7,35 MB,4577 kB/s,211 毫秒,AMS,2025-03-06 22:08:27
电信,104.21.237.157,29 MB,3794 kB/s,185 毫秒,LAX,2025-03-06 22:01:58
