线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.168,5 MB,644 kB/s,195 毫秒,SEA,2026-05-02 23:55:44
移动,172.67.68.93,2 MB,291 kB/s,203 毫秒,SEA,2026-05-02 23:48:25
移动,172.67.76.254,2 MB,264 kB/s,200 毫秒,SEA,2026-05-02 23:54:30
移动,104.20.50.121,5 MB,645 kB/s,195 毫秒,FRA,2026-05-02 23:53:42
移动,172.67.68.8,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 23:45:41
联通,104.17.156.245,5 MB,645 kB/s,146 毫秒,SJC,2026-05-02 23:43:58
联通,104.17.146.239,5 MB,647 kB/s,140 毫秒,SJC,2026-05-02 23:49:58
联通,104.17.128.44,5 MB,647 kB/s,142 毫秒,SJC,2026-05-02 23:43:58
联通,104.17.140.97,5 MB,645 kB/s,136 毫秒,SJC,2026-05-02 23:45:59
联通,104.17.146.215,5 MB,647 kB/s,139 毫秒,SJC,2026-05-02 23:41:59
电信,172.64.35.15,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 23:55:41
电信,162.159.23.119,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 23:53:37
电信,162.159.23.200,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 23:55:40
电信,162.159.16.24,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 23:45:40
电信,162.159.8.66,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 23:43:40
