线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.197,5 MB,625 kB/s,56 毫秒,HKG,2026-04-30 22:06:58
移动,104.17.57.161,5 MB,647 kB/s,57 毫秒,HKG,2026-04-30 22:12:03
移动,104.17.217.89,5 MB,644 kB/s,49 毫秒,HKG,2026-04-30 22:09:35
移动,104.17.21.76,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 22:19:31
移动,104.19.148.229,5 MB,645 kB/s,55 毫秒,HKG,2026-04-30 22:17:06
联通,104.19.54.219,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 22:15:38
联通,104.17.156.92,2 MB,255 kB/s,156 毫秒,SJC,2026-04-30 22:06:39
联通,162.159.234.100,5 MB,645 kB/s,168 毫秒,DEN,2026-04-30 22:16:48
联通,104.17.245.243,5 MB,645 kB/s,170 毫秒,LAX,2026-04-30 22:18:46
联通,104.17.140.45,5 MB,645 kB/s,161 毫秒,SJC,2026-04-30 22:10:46
电信,162.159.4.251,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 22:09:38
电信,162.159.19.189,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 22:05:45
电信,162.159.33.185,5 MB,647 kB/s,99 毫秒,SIN,2026-04-30 22:13:38
电信,162.159.12.111,5 MB,647 kB/s,98 毫秒,SIN,2026-04-30 22:05:37
电信,162.159.10.33,5 MB,647 kB/s,98 毫秒,SIN,2026-04-30 22:11:39
