线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.13.59,31 MB,4074 kB/s,187 毫秒,SJC,2025-05-14 22:26:37
移动,104.16.191.213,35 MB,4513 kB/s,179 毫秒,SJC,2025-05-14 22:33:53
移动,104.17.255.51,26 MB,3414 kB/s,199 毫秒,SEA,2025-05-14 22:39:56
移动,104.17.238.9,29 MB,3754 kB/s,161 毫秒,SEA,2025-05-14 22:33:53
移动,104.17.239.200,34 MB,4380 kB/s,175 毫秒,SEA,2025-05-14 22:33:53
联通,172.64.159.42,30 MB,3863 kB/s,176 毫秒,LAX,2025-05-14 22:30:07
联通,104.18.39.145,28 MB,3706 kB/s,186 毫秒,LAX,2025-05-14 22:34:31
联通,172.64.95.149,30 MB,3850 kB/s,188 毫秒,LAX,2025-05-14 22:34:31
联通,104.18.33.209,32 MB,4166 kB/s,183 毫秒,LAX,2025-05-14 22:34:31
联通,172.64.154.90,29 MB,3815 kB/s,177 毫秒,LAX,2025-05-14 22:30:07
电信,104.19.239.183,2 MB,318 kB/s,336 毫秒,SJC,2025-05-14 22:30:58
电信,172.67.175.173,16 MB,2138 kB/s,220 毫秒,AMS,2025-05-14 22:37:37
电信,104.21.109.225,1 MB,214 kB/s,228 毫秒,AMS,2025-05-14 22:32:15
电信,104.18.63.185,21 MB,2798 kB/s,199 毫秒,SJC,2025-05-14 22:32:15
电信,104.21.126.72,26 MB,3362 kB/s,210 毫秒,AMS,2025-05-14 22:25:43
