线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.53,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 05:58:31
移动,104.16.245.132,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 06:01:48
移动,104.17.17.13,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 05:51:32
移动,104.17.122.236,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 06:05:33
移动,104.17.161.171,5 MB,643 kB/s,55 毫秒,HKG,2026-06-15 06:01:48
联通,162.159.27.35,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 06:03:37
联通,104.17.183.230,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 05:51:32
联通,104.17.171.41,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 06:05:33
联通,104.19.159.245,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 05:55:34
联通,162.159.11.57,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 05:53:35
电信,162.159.62.153,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 05:55:32
电信,162.159.20.199,5 MB,648 kB/s,96 毫秒,SIN,2026-06-15 06:05:32
电信,162.159.34.85,5 MB,648 kB/s,97 毫秒,SIN,2026-06-15 06:01:34
电信,162.159.20.227,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 05:55:32
电信,173.245.58.23,5 MB,641 kB/s,93 毫秒,SIN,2026-06-15 05:53:35
