线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.7.58,5 MB,645 kB/s,200 毫秒,SEA,2026-03-17 14:37:03
移动,104.19.37.175,5 MB,645 kB/s,120 毫秒,HKG,2026-03-17 14:38:51
移动,104.18.46.127,5 MB,647 kB/s,88 毫秒,HKG,2026-03-17 14:35:40
移动,104.16.156.117,5 MB,644 kB/s,141 毫秒,HKG,2026-03-17 14:43:05
移动,104.17.247.220,5 MB,645 kB/s,204 毫秒,SEA,2026-03-17 14:35:00
联通,104.17.247.220,5 MB,645 kB/s,175 毫秒,LAX,2026-03-17 14:35:00
联通,104.17.156.170,5 MB,645 kB/s,140 毫秒,SJC,2026-03-17 14:43:05
联通,172.64.159.56,5 MB,647 kB/s,195 毫秒,LAX,2026-03-17 14:42:44
联通,104.17.156.51,5 MB,647 kB/s,141 毫秒,SJC,2026-03-17 14:35:00
联通,104.17.128.104,5 MB,645 kB/s,140 毫秒,SJC,2026-03-17 14:38:59
电信,162.159.45.75,5 MB,647 kB/s,48 毫秒,NRT,2026-03-17 14:33:38
电信,162.159.45.230,5 MB,647 kB/s,51 毫秒,NRT,2026-03-17 14:36:44
电信,162.159.49.254,5 MB,647 kB/s,96 毫秒,SIN,2026-03-17 14:38:54
电信,162.159.1.118,5 MB,647 kB/s,96 毫秒,SIN,2026-03-17 14:38:54
电信,162.159.45.254,5 MB,647 kB/s,46 毫秒,NRT,2026-03-17 14:30:39
