线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.15.33,16 MB,2139 kB/s,203 毫秒,LAX,2025-08-25 19:09:47
移动,104.18.126.227,34 MB,4459 kB/s,196 毫秒,LHR,2025-08-25 19:11:10
移动,104.19.125.124,69 MB,8913 kB/s,219 毫秒,LAX,2025-08-25 19:17:38
移动,104.27.46.45,19 MB,2521 kB/s,214 毫秒,LAX,2025-08-25 19:09:47
移动,104.25.31.38,11 MB,1510 kB/s,214 毫秒,LAX,2025-08-25 19:09:47
联通,104.17.190.79,30 MB,3849 kB/s,153 毫秒,SJC,2025-08-25 19:11:18
联通,104.25.158.181,29 MB,3796 kB/s,170 毫秒,LAX,2025-08-25 19:11:49
联通,104.17.239.16,72 MB,9263 kB/s,147 毫秒,SJC,2025-08-25 19:19:28
联通,172.64.157.167,29 MB,3773 kB/s,170 毫秒,LAX,2025-08-25 19:11:49
联通,104.19.63.57,29 MB,3727 kB/s,170 毫秒,LAX,2025-08-25 19:11:49
电信,104.19.93.73,30 MB,3873 kB/s,180 毫秒,SJC,2025-08-25 19:25:56
电信,104.17.126.4,22 MB,2859 kB/s,182 毫秒,SJC,2025-08-25 19:25:00
电信,104.18.53.204,16 MB,2114 kB/s,182 毫秒,SJC,2025-08-25 19:25:00
电信,104.17.111.85,35 MB,4481 kB/s,197 毫秒,SJC,2025-08-25 19:25:56
电信,104.18.126.227,29 MB,3836 kB/s,190 毫秒,LAX,2025-08-25 19:25:00
