移动,104.17.31.34,28 MB,3603 kB/s,63 毫秒,HKG,2024-12-16 04:51:43
移动,104.19.33.2,25 MB,3241 kB/s,60 毫秒,HKG,2024-12-16 05:09:52
移动,104.17.191.212,25 MB,3302 kB/s,61 毫秒,HKG,2024-12-16 04:46:22
移动,104.17.23.116,26 MB,3403 kB/s,62 毫秒,HKG,2024-12-16 04:58:35
移动,104.18.95.35,27 MB,3548 kB/s,63 毫秒,HKG,2024-12-16 04:58:35
联通,104.26.9.17,27 MB,3491 kB/s,69 毫秒,HKG,2024-12-16 04:59:19
联通,172.67.67.41,25 MB,3212 kB/s,67 毫秒,HKG,2024-12-16 05:03:21
联通,172.67.79.185,23 MB,2997 kB/s,65 毫秒,HKG,2024-12-16 04:46:01
联通,162.159.137.73,25 MB,3254 kB/s,69 毫秒,HKG,2024-12-16 04:59:19
联通,104.20.24.63,23 MB,2999 kB/s,67 毫秒,HKG,2024-12-16 05:03:21
电信,104.17.33.148,26 MB,3375 kB/s,150 毫秒,SJC,2024-12-16 05:10:28
电信,104.17.47.73,26 MB,3405 kB/s,156 毫秒,SJC,2024-12-16 05:05:25
电信,104.18.47.226,26 MB,3434 kB/s,151 毫秒,SJC,2024-12-16 05:10:28
电信,104.16.10.160,27 MB,3539 kB/s,157 毫秒,SJC,2024-12-16 05:07:58
电信,104.17.23.116,26 MB,3403 kB/s,156 毫秒,SJC,2024-12-16 04:58:35
