线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.253,5 MB,647 kB/s,86 毫秒,HKG,2026-07-23 19:30:51
移动,104.17.222.95,5 MB,645 kB/s,85 毫秒,HKG,2026-07-23 19:25:41
移动,104.17.185.37,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 19:28:50
移动,104.17.155.84,5 MB,644 kB/s,79 毫秒,HKG,2026-07-23 19:34:55
移动,104.17.102.149,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 19:28:50
联通,104.17.137.195,5 MB,645 kB/s,179 毫秒,SJC,2026-07-23 19:34:37
联通,198.41.219.183,5 MB,647 kB/s,136 毫秒,SJC,2026-07-23 19:32:51
联通,104.17.152.165,5 MB,647 kB/s,130 毫秒,SJC,2026-07-23 19:28:51
联通,104.17.158.184,5 MB,645 kB/s,181 毫秒,SJC,2026-07-23 19:34:37
联通,104.17.152.253,5 MB,647 kB/s,133 毫秒,SJC,2026-07-23 19:30:51
电信,162.159.42.111,5 MB,647 kB/s,95 毫秒,SIN,2026-07-23 19:32:43
电信,162.159.43.207,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 19:38:42
电信,162.159.2.90,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 19:30:39
电信,162.159.8.7,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 19:34:51
电信,172.64.35.44,5 MB,646 kB/s,98 毫秒,SIN,2026-07-23 19:38:42
