线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.108,29 MB,3746 kB/s,175 毫秒,SEA,2025-05-06 16:31:43
移动,104.18.13.8,30 MB,3916 kB/s,187 毫秒,SEA,2025-05-06 16:24:05
移动,104.16.61.170,29 MB,3783 kB/s,168 毫秒,SEA,2025-05-06 16:31:43
移动,104.19.174.44,30 MB,3947 kB/s,192 毫秒,SEA,2025-05-06 16:33:06
移动,104.21.78.27,30 MB,3847 kB/s,178 毫秒,SJC,2025-05-06 16:33:06
联通,104.17.78.106,29 MB,3748 kB/s,172 毫秒,SJC,2025-05-06 16:34:01
联通,172.67.14.117,29 MB,3779 kB/s,176 毫秒,LAX,2025-05-06 16:35:17
联通,104.16.77.91,29 MB,3822 kB/s,162 毫秒,SJC,2025-05-06 16:26:14
联通,172.66.174.65,28 MB,3628 kB/s,168 毫秒,LAX,2025-05-06 16:28:16
联通,104.18.239.185,27 MB,3509 kB/s,161 毫秒,SJC,2025-05-06 16:26:14
电信,104.18.125.203,28 MB,3601 kB/s,185 毫秒,LAX,2025-05-06 16:27:07
电信,104.18.34.24,27 MB,3521 kB/s,159 毫秒,SJC,2025-05-06 16:35:01
电信,104.19.255.61,29 MB,3730 kB/s,182 毫秒,LAX,2025-05-06 16:21:02
电信,104.16.127.131,28 MB,3634 kB/s,181 毫秒,LAX,2025-05-06 16:27:07
电信,104.16.126.106,30 MB,3865 kB/s,159 毫秒,LAX,2025-05-06 16:27:00
