线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.247,5 MB,647 kB/s,56 毫秒,HKG,2026-07-20 20:01:45
移动,104.17.157.154,5 MB,645 kB/s,89 毫秒,HKG,2026-07-20 20:06:34
移动,104.17.182.133,5 MB,647 kB/s,58 毫秒,HKG,2026-07-20 20:12:43
移动,104.17.188.108,5 MB,645 kB/s,61 毫秒,HKG,2026-07-20 20:12:43
移动,104.18.46.212,5 MB,647 kB/s,81 毫秒,HKG,2026-07-20 20:00:36
联通,104.17.144.21,5 MB,647 kB/s,141 毫秒,SJC,2026-07-20 20:08:33
联通,162.159.49.195,5 MB,647 kB/s,194 毫秒,LAX,2026-07-20 20:00:36
联通,162.159.49.92,5 MB,647 kB/s,194 毫秒,LAX,2026-07-20 20:02:38
联通,104.17.128.143,5 MB,645 kB/s,184 毫秒,SJC,2026-07-20 20:10:42
联通,104.17.128.38,5 MB,645 kB/s,139 毫秒,SJC,2026-07-20 20:10:36
电信,162.159.7.90,5 MB,644 kB/s,99 毫秒,SIN,2026-07-20 20:08:40
电信,162.159.24.87,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 20:10:41
电信,162.159.17.244,5 MB,648 kB/s,66 毫秒,SIN,2026-07-20 20:10:41
电信,162.159.2.54,5 MB,648 kB/s,99 毫秒,SIN,2026-07-20 20:06:39
电信,162.159.17.104,5 MB,644 kB/s,98 毫秒,SIN,2026-07-20 20:08:40
