线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.114,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 04:26:36
移动,104.17.119.135,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 04:26:36
移动,104.17.212.123,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 04:30:34
移动,104.17.63.186,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 04:26:36
移动,104.17.52.146,5 MB,647 kB/s,53 毫秒,HKG,2026-09-09 04:30:34
联通,104.17.153.134,5 MB,648 kB/s,173 毫秒,SJC,2026-09-09 04:34:33
联通,104.17.144.213,5 MB,645 kB/s,140 毫秒,SJC,2026-09-09 04:29:10
联通,104.18.20.104,5 MB,646 kB/s,136 毫秒,SJC,2026-09-09 04:25:12
联通,104.18.18.52,5 MB,647 kB/s,132 毫秒,SJC,2026-09-09 04:34:40
联通,104.17.153.42,5 MB,647 kB/s,133 毫秒,SJC,2026-09-09 04:31:11
电信,172.67.71.48,5 MB,647 kB/s,207 毫秒,FRA,2026-09-09 04:29:31
电信,104.18.40.109,5 MB,647 kB/s,101 毫秒,SIN,2026-09-09 04:26:36
电信,104.18.47.119,5 MB,647 kB/s,93 毫秒,SIN,2026-09-09 04:24:33
电信,104.18.46.195,5 MB,647 kB/s,107 毫秒,SIN,2026-09-09 04:34:33
电信,104.20.21.223,5 MB,647 kB/s,223 毫秒,FRA,2026-09-09 04:33:30
