线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.54,30 MB,3907 kB/s,179 毫秒,LHR,2026-01-10 17:25:40
移动,104.18.29.131,14 MB,1910 kB/s,183 毫秒,LHR,2026-01-10 17:25:40
移动,104.18.30.100,15 MB,1930 kB/s,206 毫秒,LHR,2026-01-10 17:25:40
移动,104.18.125.226,33 MB,4320 kB/s,191 毫秒,LHR,2026-01-10 17:25:40
移动,172.67.205.126,32 MB,4126 kB/s,195 毫秒,LHR,2026-01-10 17:25:40
联通,104.18.78.68,26 MB,3410 kB/s,139 毫秒,SJC,2026-01-10 17:06:50
联通,104.17.142.127,30 MB,3878 kB/s,141 毫秒,SJC,2026-01-10 17:06:50
联通,104.18.110.193,43 MB,5535 kB/s,138 毫秒,SJC,2026-01-10 17:14:54
联通,104.18.237.137,55 MB,7134 kB/s,135 毫秒,SJC,2026-01-10 17:06:50
联通,104.18.109.19,28 MB,3615 kB/s,145 毫秒,SJC,2026-01-10 17:06:50
电信,104.18.40.212,25 MB,3252 kB/s,67 毫秒,SIN,2026-01-10 17:26:36
电信,104.18.42.125,24 MB,3125 kB/s,67 毫秒,SIN,2026-01-10 17:26:36
电信,104.18.36.230,42 MB,5433 kB/s,66 毫秒,SIN,2026-01-10 17:26:36
电信,172.64.149.174,33 MB,4255 kB/s,68 毫秒,SIN,2026-01-10 17:26:36
电信,172.64.40.45,37 MB,4751 kB/s,67 毫秒,SIN,2026-01-10 17:26:36
