线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.2,5 MB,644 kB/s,219 毫秒,SEA,2026-05-21 05:43:22
移动,104.25.251.41,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 05:42:33
移动,104.25.245.254,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 05:35:33
移动,104.21.88.248,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 05:32:33
移动,104.25.240.224,5 MB,647 kB/s,100 毫秒,HKG,2026-05-21 05:32:33
联通,172.64.42.16,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 05:37:31
联通,172.64.35.74,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 05:37:31
联通,162.159.10.11,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 05:37:31
联通,162.159.10.70,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 05:33:33
联通,104.17.233.154,3 MB,388 kB/s,183 毫秒,LAX,2026-05-21 05:43:22
电信,162.159.32.103,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 05:30:31
电信,162.159.35.237,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 05:35:33
电信,162.159.18.159,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 05:35:33
电信,162.159.20.206,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 05:30:31
电信,162.159.26.79,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 05:35:34
