线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.144,5 MB,645 kB/s,83 毫秒,HKG,2026-05-10 09:01:47
移动,104.19.155.179,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 09:07:35
移动,104.17.155.119,5 MB,647 kB/s,88 毫秒,HKG,2026-05-10 09:11:46
移动,104.17.167.105,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 09:11:32
移动,104.17.155.156,5 MB,645 kB/s,88 毫秒,HKG,2026-05-10 09:05:47
联通,104.17.133.39,5 MB,647 kB/s,140 毫秒,SJC,2026-05-10 09:13:51
联通,104.17.133.216,5 MB,647 kB/s,139 毫秒,SJC,2026-05-10 09:07:48
联通,104.17.129.92,5 MB,645 kB/s,140 毫秒,SJC,2026-05-10 09:03:47
联通,104.17.128.150,5 MB,647 kB/s,138 毫秒,SJC,2026-05-10 09:05:47
联通,104.17.149.144,5 MB,645 kB/s,140 毫秒,SJC,2026-05-10 09:01:47
电信,162.159.16.196,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 09:00:33
电信,162.159.16.227,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 09:00:35
电信,162.159.16.18,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 09:10:37
电信,162.159.43.196,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 09:10:31
电信,162.159.15.204,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 09:02:35
