线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.75,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 10:15:32
移动,104.17.154.92,5 MB,645 kB/s,122 毫秒,HKG,2026-06-29 10:20:16
移动,104.17.155.51,5 MB,648 kB/s,110 毫秒,HKG,2026-06-29 10:28:15
移动,104.17.164.143,5 MB,647 kB/s,56 毫秒,HKG,2026-06-29 10:22:44
移动,104.17.155.237,5 MB,645 kB/s,110 毫秒,HKG,2026-06-29 10:16:15
联通,104.17.145.84,5 MB,647 kB/s,142 毫秒,SJC,2026-06-29 10:14:14
联通,104.17.143.160,5 MB,647 kB/s,139 毫秒,SJC,2026-06-29 10:14:14
联通,104.17.157.205,5 MB,645 kB/s,174 毫秒,SJC,2026-06-29 10:23:38
联通,162.159.23.170,5 MB,646 kB/s,203 毫秒,LAX,2026-06-29 10:18:33
联通,104.17.145.153,5 MB,647 kB/s,133 毫秒,SJC,2026-06-29 10:20:16
电信,162.159.25.39,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 10:25:33
电信,162.159.25.137,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 10:15:33
电信,162.159.1.118,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 10:25:33
电信,162.159.1.137,5 MB,647 kB/s,69 毫秒,SIN,2026-06-29 10:15:33
电信,162.159.2.189,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 10:26:34
