线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.218,29 MB,3777 kB/s,169 毫秒,SEA,2025-10-10 05:11:42
移动,104.25.13.225,28 MB,3666 kB/s,184 毫秒,LAX,2025-10-10 05:04:41
移动,104.16.47.230,28 MB,3708 kB/s,170 毫秒,SEA,2025-10-10 05:04:41
移动,104.17.239.201,30 MB,3909 kB/s,166 毫秒,SEA,2025-10-10 05:05:24
移动,104.16.62.138,40 MB,5180 kB/s,164 毫秒,SEA,2025-10-10 05:05:24
联通,104.21.237.14,53 MB,6823 kB/s,164 毫秒,SJC,2025-10-10 05:03:07
联通,104.17.239.48,58 MB,7483 kB/s,164 毫秒,LAX,2025-10-10 05:13:57
联通,172.66.2.166,28 MB,3645 kB/s,167 毫秒,LAX,2025-10-10 05:12:48
联通,104.18.37.95,48 MB,6231 kB/s,184 毫秒,LAX,2025-10-10 05:13:08
联通,104.19.143.247,49 MB,6334 kB/s,184 毫秒,LAX,2025-10-10 05:13:08
