线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.237,5 MB,647 kB/s,128 毫秒,HKG,2026-07-05 17:55:08
移动,104.21.88.159,5 MB,647 kB/s,103 毫秒,HKG,2026-07-05 17:56:46
移动,104.17.147.29,5 MB,647 kB/s,128 毫秒,HKG,2026-07-05 18:04:57
移动,104.21.85.39,5 MB,647 kB/s,101 毫秒,HKG,2026-07-05 17:56:46
移动,104.17.147.246,5 MB,647 kB/s,128 毫秒,HKG,2026-07-05 18:00:57
联通,104.17.133.45,5 MB,647 kB/s,140 毫秒,SJC,2026-07-05 18:00:57
联通,104.17.133.140,5 MB,647 kB/s,144 毫秒,SJC,2026-07-05 17:56:55
联通,104.17.136.124,5 MB,647 kB/s,140 毫秒,SJC,2026-07-05 17:56:55
联通,104.17.131.241,5 MB,647 kB/s,136 毫秒,SJC,2026-07-05 18:04:57
联通,104.17.141.172,5 MB,645 kB/s,143 毫秒,SJC,2026-07-05 18:02:58
电信,162.159.23.213,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 17:55:36
电信,162.159.2.71,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 17:55:36
电信,162.159.23.169,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 17:59:35
电信,162.159.41.181,5 MB,648 kB/s,68 毫秒,SIN,2026-07-05 17:55:38
电信,162.159.6.108,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 17:55:38
