线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.232,5 MB,647 kB/s,55 毫秒,HKG,2026-05-10 12:13:47
移动,104.16.251.62,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 12:25:40
移动,108.162.195.229,5 MB,647 kB/s,244 毫秒,LAX,2026-05-10 12:25:33
移动,104.17.149.25,5 MB,647 kB/s,83 毫秒,HKG,2026-05-10 12:25:55
移动,104.17.149.45,5 MB,645 kB/s,83 毫秒,HKG,2026-05-10 12:19:49
联通,104.17.139.46,5 MB,647 kB/s,138 毫秒,SJC,2026-05-10 12:23:49
联通,104.17.132.144,5 MB,647 kB/s,140 毫秒,SJC,2026-05-10 12:13:47
联通,104.17.141.242,5 MB,647 kB/s,139 毫秒,SJC,2026-05-10 12:15:48
联通,104.17.132.223,5 MB,645 kB/s,147 毫秒,SJC,2026-05-10 12:21:49
联通,104.17.133.34,5 MB,645 kB/s,146 毫秒,SJC,2026-05-10 12:25:55
电信,162.159.25.110,5 MB,647 kB/s,93 毫秒,SIN,2026-05-10 12:24:35
电信,162.159.25.138,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 12:16:38
电信,162.159.6.69,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 12:15:35
电信,162.159.15.187,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 12:22:32
电信,162.159.15.193,5 MB,647 kB/s,73 毫秒,SIN,2026-05-10 12:20:39
