线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.119,5 MB,647 kB/s,203 毫秒,SJC,2026-03-03 01:22:23
移动,104.17.152.191,5 MB,645 kB/s,202 毫秒,SJC,2026-03-03 01:24:23
移动,104.17.144.201,5 MB,645 kB/s,175 毫秒,SJC,2026-03-03 01:17:45
移动,104.17.155.114,5 MB,645 kB/s,177 毫秒,SJC,2026-03-03 01:21:44
移动,104.20.61.66,5 MB,645 kB/s,174 毫秒,FRA,2026-03-03 01:21:44
联通,104.17.158.216,5 MB,647 kB/s,132 毫秒,SJC,2026-03-03 01:14:26
联通,104.17.158.78,5 MB,645 kB/s,135 毫秒,SJC,2026-03-03 01:12:24
联通,104.17.137.116,5 MB,647 kB/s,136 毫秒,SJC,2026-03-03 01:16:26
联通,104.17.155.253,5 MB,647 kB/s,133 毫秒,SJC,2026-03-03 01:16:26
联通,104.17.135.28,5 MB,647 kB/s,134 毫秒,SJC,2026-03-03 01:14:26
电信,162.159.0.128,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 01:12:41
电信,162.159.38.103,5 MB,647 kB/s,50 毫秒,NRT,2026-03-03 01:11:42
电信,162.159.38.216,5 MB,647 kB/s,57 毫秒,NRT,2026-03-03 01:19:34
电信,162.159.21.231,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 01:14:33
电信,173.245.59.101,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 01:19:04
