线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.187,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 11:41:31
移动,104.19.158.205,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 11:49:32
移动,104.16.145.31,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 11:39:35
移动,104.18.80.204,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 11:49:32
移动,104.17.28.228,5 MB,647 kB/s,54 毫秒,HKG,2026-04-30 11:39:35
联通,104.17.29.216,5 MB,647 kB/s,182 毫秒,LAX,2026-04-30 11:47:31
联通,104.17.146.217,5 MB,645 kB/s,139 毫秒,SJC,2026-04-30 11:47:43
联通,104.17.155.25,5 MB,647 kB/s,156 毫秒,SJC,2026-04-30 11:47:31
联通,104.17.159.224,5 MB,647 kB/s,142 毫秒,SJC,2026-04-30 11:43:51
联通,104.17.140.119,5 MB,647 kB/s,145 毫秒,SJC,2026-04-30 11:45:41
电信,162.159.1.233,5 MB,645 kB/s,97 毫秒,SIN,2026-04-30 11:41:35
电信,162.159.24.171,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 11:45:32
电信,162.159.5.176,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 11:45:33
电信,162.159.7.254,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 11:39:32
电信,108.162.193.182,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 11:45:32
