线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.217,5 MB,647 kB/s,56 毫秒,HKG,2026-04-01 20:35:49
移动,104.17.178.244,5 MB,647 kB/s,51 毫秒,HKG,2026-04-01 20:27:38
移动,104.17.144.11,4 MB,505 kB/s,66 毫秒,HKG,2026-04-01 20:25:06
移动,104.17.19.39,5 MB,647 kB/s,55 毫秒,HKG,2026-04-01 20:24:45
移动,104.17.26.163,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 20:27:38
联通,104.17.139.135,2 MB,359 kB/s,259 毫秒,SJC,2026-04-01 20:34:15
联通,104.17.135.103,3 MB,444 kB/s,237 毫秒,SJC,2026-04-01 20:25:06
联通,104.17.144.11,4 MB,505 kB/s,242 毫秒,SJC,2026-04-01 20:25:06
联通,104.17.132.23,3 MB,397 kB/s,253 毫秒,SJC,2026-04-01 20:37:13
联通,104.17.155.201,5 MB,647 kB/s,163 毫秒,SJC,2026-04-01 20:23:35
电信,172.64.41.132,5 MB,647 kB/s,84 毫秒,SIN,2026-04-01 20:30:59
电信,162.159.42.213,5 MB,644 kB/s,76 毫秒,SIN,2026-04-01 20:35:14
电信,162.159.58.247,5 MB,647 kB/s,75 毫秒,SIN,2026-04-01 20:35:14
电信,172.64.148.14,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 20:24:35
电信,172.64.35.88,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 20:24:35
