线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.55,40 MB,5200 kB/s,183 毫秒,SEA,2025-08-30 06:17:20
移动,104.16.47.43,29 MB,3781 kB/s,149 毫秒,SEA,2025-08-30 06:25:47
移动,104.19.175.101,28 MB,3709 kB/s,141 毫秒,SEA,2025-08-30 06:21:29
移动,172.67.157.206,30 MB,3935 kB/s,156 毫秒,SEA,2025-08-30 06:25:47
移动,104.19.174.61,50 MB,6475 kB/s,146 毫秒,SEA,2025-08-30 06:18:44
联通,104.19.159.151,29 MB,3809 kB/s,152 毫秒,SJC,2025-08-30 06:24:43
联通,104.18.253.247,31 MB,4064 kB/s,147 毫秒,SJC,2025-08-30 06:25:53
联通,104.19.159.242,45 MB,5855 kB/s,137 毫秒,SJC,2025-08-30 06:27:49
联通,104.17.191.76,31 MB,4056 kB/s,155 毫秒,SJC,2025-08-30 06:15:03
联通,104.16.77.234,58 MB,7425 kB/s,153 毫秒,SJC,2025-08-30 06:23:58
电信,104.18.38.146,27 MB,3547 kB/s,164 毫秒,SJC,2025-08-30 06:21:13
电信,104.16.111.48,27 MB,3534 kB/s,167 毫秒,LAX,2025-08-30 06:21:13
电信,172.64.149.72,27 MB,3514 kB/s,166 毫秒,SJC,2025-08-30 06:21:13
电信,104.17.239.10,26 MB,3400 kB/s,167 毫秒,SJC,2025-08-30 06:21:13
电信,104.18.174.151,27 MB,3542 kB/s,165 毫秒,SJC,2025-08-30 06:21:13
