线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.19,5 MB,647 kB/s,110 毫秒,HKG,2026-09-02 19:56:35
移动,104.17.176.161,5 MB,645 kB/s,60 毫秒,HKG,2026-09-02 19:57:46
移动,104.17.96.8,5 MB,647 kB/s,76 毫秒,HKG,2026-09-02 19:52:48
移动,104.16.253.165,5 MB,647 kB/s,67 毫秒,HKG,2026-09-02 19:54:45
移动,104.17.152.73,5 MB,647 kB/s,110 毫秒,HKG,2026-09-02 20:00:41
联通,104.17.144.102,5 MB,647 kB/s,136 毫秒,SJC,2026-09-02 19:58:37
联通,104.17.152.73,5 MB,647 kB/s,139 毫秒,SJC,2026-09-02 20:00:41
联通,104.17.145.93,5 MB,645 kB/s,140 毫秒,SJC,2026-09-02 19:46:32
联通,104.17.145.1,5 MB,645 kB/s,185 毫秒,SJC,2026-09-02 19:54:45
联通,104.17.143.182,5 MB,647 kB/s,136 毫秒,SJC,2026-09-02 19:48:35
电信,104.18.46.226,5 MB,645 kB/s,100 毫秒,SIN,2026-09-02 19:48:46
电信,104.18.37.41,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 19:46:35
电信,104.18.36.178,5 MB,648 kB/s,96 毫秒,SIN,2026-09-02 19:54:42
电信,104.18.46.1,5 MB,647 kB/s,65 毫秒,SIN,2026-09-02 19:50:38
电信,172.67.73.43,5 MB,647 kB/s,220 毫秒,FRA,2026-09-02 19:55:34
