线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.237,5 MB,647 kB/s,125 毫秒,HKG,2026-07-26 12:22:52
移动,104.20.52.166,5 MB,644 kB/s,161 毫秒,FRA,2026-07-26 12:14:43
移动,104.25.244.119,5 MB,647 kB/s,123 毫秒,HKG,2026-07-26 12:22:52
移动,104.20.53.3,5 MB,645 kB/s,172 毫秒,FRA,2026-07-26 12:14:43
移动,104.25.244.1,5 MB,645 kB/s,131 毫秒,HKG,2026-07-26 12:17:45
联通,162.159.43.214,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 12:20:38
联通,172.64.50.195,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 12:20:38
联通,162.159.4.27,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 12:12:37
联通,104.18.46.1,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 12:22:37
联通,104.18.46.201,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 12:20:37
电信,162.159.8.211,5 MB,647 kB/s,68 毫秒,SIN,2026-07-26 12:25:35
电信,162.159.25.7,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 12:26:41
电信,162.159.10.104,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 12:16:37
电信,162.159.14.41,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 12:26:41
电信,162.159.41.46,5 MB,647 kB/s,67 毫秒,SIN,2026-07-26 12:25:35
