线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.122,5 MB,647 kB/s,100 毫秒,HKG,2026-03-16 18:05:53
移动,104.17.128.159,5 MB,647 kB/s,237 毫秒,SJC,2026-03-16 18:19:53
移动,104.19.55.130,5 MB,647 kB/s,92 毫秒,HKG,2026-03-16 18:12:40
移动,104.17.129.141,5 MB,647 kB/s,246 毫秒,SJC,2026-03-16 18:09:52
移动,104.17.216.25,5 MB,647 kB/s,93 毫秒,HKG,2026-03-16 18:09:57
联通,172.64.41.212,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 18:06:37
联通,162.159.18.161,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 18:10:43
联通,162.159.6.41,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 18:19:38
联通,162.159.15.41,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 18:15:41
联通,104.16.157.108,5 MB,645 kB/s,188 毫秒,LAX,2026-03-16 18:12:40
电信,172.64.41.212,5 MB,647 kB/s,96 毫秒,SIN,2026-03-16 18:06:37
电信,172.64.41.10,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 18:06:44
电信,162.159.45.19,5 MB,647 kB/s,48 毫秒,NRT,2026-03-16 18:12:37
电信,162.159.45.93,5 MB,647 kB/s,46 毫秒,NRT,2026-03-16 18:06:44
电信,162.159.45.146,5 MB,647 kB/s,42 毫秒,NRT,2026-03-16 18:09:36
