线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.84,4 MB,601 kB/s,82 毫秒,HKG,2026-06-02 22:32:08
移动,104.18.84.161,5 MB,645 kB/s,57 毫秒,HKG,2026-06-02 22:31:09
移动,104.17.57.214,5 MB,647 kB/s,58 毫秒,HKG,2026-06-02 22:36:07
移动,104.19.147.163,5 MB,644 kB/s,58 毫秒,HKG,2026-06-02 22:40:06
移动,104.16.203.241,2 MB,339 kB/s,471 毫秒,SJC,2026-06-02 22:35:08
联通,198.41.223.152,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 22:27:42
联通,104.17.185.111,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 22:40:06
联通,104.17.125.77,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 22:31:09
联通,198.41.223.223,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 22:29:40
联通,104.18.242.166,5 MB,642 kB/s,186 毫秒,LAX,2026-06-02 22:32:08
电信,162.159.61.15,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 22:35:39
电信,162.159.61.61,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 22:40:47
电信,172.64.34.184,5 MB,647 kB/s,102 毫秒,SIN,2026-06-02 22:31:41
电信,162.159.25.94,5 MB,647 kB/s,103 毫秒,SIN,2026-06-02 22:35:42
电信,172.64.41.184,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 22:30:41
