线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.85,5 MB,647 kB/s,62 毫秒,HKG,2026-04-16 15:49:11
移动,104.17.167.136,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 15:36:37
移动,104.17.49.27,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 15:43:35
移动,104.17.188.219,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 15:41:39
移动,104.17.162.207,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 15:37:39
联通,104.18.75.135,5 MB,645 kB/s,170 毫秒,LAX,2026-04-16 15:37:24
联通,104.17.56.111,5 MB,645 kB/s,172 毫秒,LAX,2026-04-16 15:47:19
联通,104.18.39.25,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 15:45:37
联通,162.159.0.254,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 15:44:34
联通,104.17.124.137,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 15:45:42
电信,162.159.38.243,5 MB,647 kB/s,73 毫秒,NRT,2026-04-16 15:35:36
电信,162.159.4.145,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 15:44:34
电信,162.159.19.225,5 MB,647 kB/s,118 毫秒,SIN,2026-04-16 15:45:38
电信,162.159.26.192,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 15:44:34
电信,198.41.211.122,5 MB,647 kB/s,117 毫秒,SIN,2026-04-16 15:45:38
