线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.14,5 MB,645 kB/s,75 毫秒,HKG,2026-05-22 22:04:14
移动,104.17.208.94,5 MB,647 kB/s,70 毫秒,HKG,2026-05-22 22:04:14
移动,104.17.145.53,5 MB,648 kB/s,113 毫秒,HKG,2026-05-22 22:08:11
移动,104.19.39.57,5 MB,645 kB/s,60 毫秒,HKG,2026-05-22 21:58:18
移动,104.17.115.57,5 MB,643 kB/s,76 毫秒,HKG,2026-05-22 22:04:14
联通,104.17.139.107,5 MB,647 kB/s,136 毫秒,SJC,2026-05-22 22:04:11
联通,104.17.132.182,5 MB,645 kB/s,151 毫秒,SJC,2026-05-22 22:08:11
联通,104.17.128.247,5 MB,645 kB/s,155 毫秒,SJC,2026-05-22 21:56:15
联通,104.17.152.34,5 MB,647 kB/s,152 毫秒,SJC,2026-05-22 21:58:12
联通,104.17.145.215,5 MB,648 kB/s,155 毫秒,SJC,2026-05-22 21:54:11
电信,162.159.20.170,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 21:56:40
电信,162.159.38.43,5 MB,647 kB/s,48 毫秒,NRT,2026-05-22 22:01:15
电信,162.159.7.83,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 22:05:45
电信,162.159.27.219,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 22:08:42
电信,162.159.27.211,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 22:05:45
