线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.47,5 MB,648 kB/s,101 毫秒,HKG,2026-07-25 17:50:54
移动,162.159.4.113,5 MB,647 kB/s,469 毫秒,LAX,2026-07-25 17:40:40
移动,104.25.244.227,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 17:50:54
移动,104.25.253.182,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 17:46:52
移动,104.25.241.8,5 MB,647 kB/s,100 毫秒,HKG,2026-07-25 17:50:54
联通,162.159.8.211,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 17:48:40
联通,162.159.0.202,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 17:50:39
联通,104.25.253.182,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 17:46:52
联通,104.21.87.190,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 17:40:42
联通,104.27.40.221,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 17:48:38
电信,162.159.19.145,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 17:40:40
电信,162.159.4.113,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 17:40:40
电信,162.159.62.37,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 17:48:40
电信,162.159.27.25,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 17:46:41
电信,162.159.18.9,5 MB,647 kB/s,101 毫秒,SIN,2026-07-25 17:44:42
