线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.131,5 MB,645 kB/s,60 毫秒,HKG,2026-06-29 14:26:47
移动,104.18.88.67,5 MB,647 kB/s,74 毫秒,HKG,2026-06-29 14:39:56
移动,104.17.154.201,5 MB,645 kB/s,108 毫秒,HKG,2026-06-29 14:36:43
移动,104.17.158.202,5 MB,647 kB/s,106 毫秒,HKG,2026-06-29 14:26:18
移动,104.17.158.96,5 MB,647 kB/s,106 毫秒,HKG,2026-06-29 14:40:17
联通,104.17.157.231,5 MB,645 kB/s,181 毫秒,SJC,2026-06-29 14:33:42
联通,104.17.144.227,5 MB,645 kB/s,134 毫秒,SJC,2026-06-29 14:38:24
联通,104.17.156.200,5 MB,645 kB/s,180 毫秒,SJC,2026-06-29 14:33:42
联通,104.17.144.232,5 MB,645 kB/s,178 毫秒,SJC,2026-06-29 14:36:43
联通,104.17.137.85,5 MB,647 kB/s,138 毫秒,SJC,2026-06-29 14:36:21
电信,162.159.25.227,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 14:40:39
电信,198.41.223.197,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 14:34:39
电信,162.159.8.71,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 14:38:38
电信,162.159.10.74,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 14:36:42
电信,108.162.194.167,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 14:36:42
