线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.220,5 MB,647 kB/s,51 毫秒,HKG,2026-04-26 08:30:32
移动,104.17.139.229,5 MB,645 kB/s,210 毫秒,SJC,2026-04-26 08:37:15
移动,104.19.61.70,3 MB,372 kB/s,54 毫秒,HKG,2026-04-26 08:38:55
移动,104.16.252.239,3 MB,372 kB/s,51 毫秒,HKG,2026-04-26 08:33:04
移动,104.17.146.114,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 08:36:31
联通,104.17.152.220,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 08:30:32
联通,104.17.155.206,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 08:36:36
联通,104.17.149.3,5 MB,648 kB/s,154 毫秒,SJC,2026-04-26 08:39:33
联通,104.17.137.77,5 MB,645 kB/s,135 毫秒,SJC,2026-04-26 08:43:15
联通,104.17.148.25,5 MB,648 kB/s,152 毫秒,SJC,2026-04-26 08:40:31
电信,162.159.45.51,5 MB,646 kB/s,66 毫秒,NRT,2026-04-26 08:40:35
电信,162.159.45.49,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 08:42:32
电信,162.159.10.84,5 MB,647 kB/s,94 毫秒,SIN,2026-04-26 08:42:32
电信,162.159.45.217,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 08:34:30
电信,162.159.45.93,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 08:30:31
