移动,104.16.8.149,30 MB,3929 kB/s,202 毫秒,SEA,2024-12-11 00:20:14
移动,104.18.10.151,32 MB,4167 kB/s,203 毫秒,SEA,2024-12-10 23:57:34
移动,104.16.5.222,31 MB,4077 kB/s,203 毫秒,SEA,2024-12-10 23:57:34
移动,104.18.179.226,33 MB,4350 kB/s,204 毫秒,SEA,2024-12-10 23:57:34
移动,104.17.242.159,32 MB,4182 kB/s,203 毫秒,SEA,2024-12-11 00:08:20
联通,162.159.135.86,5 MB,689 kB/s,118 毫秒,HKG,2024-12-11 00:14:57
联通,162.159.136.139,35 MB,4539 kB/s,167 毫秒,HKG,2024-12-11 00:19:38
联通,104.20.22.177,15 MB,1947 kB/s,133 毫秒,HKG,2024-12-11 00:19:38
联通,172.67.67.242,1 MB,212 kB/s,122 毫秒,HKG,2024-12-11 00:14:57
联通,104.19.101.136,30 MB,3914 kB/s,183 毫秒,LAX,2024-12-11 00:22:12
电信,162.159.246.215,26 MB,3437 kB/s,167 毫秒,LAX,2024-12-11 00:08:02
电信,104.19.78.182,27 MB,3532 kB/s,161 毫秒,SJC,2024-12-11 00:23:24
电信,104.19.32.228,31 MB,4073 kB/s,158 毫秒,SJC,2024-12-11 00:10:41
电信,104.19.66.10,32 MB,4101 kB/s,166 毫秒,SJC,2024-12-11 00:08:02
电信,104.19.93.40,29 MB,3810 kB/s,163 毫秒,SJC,2024-12-11 00:13:16
