线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.214,5 MB,647 kB/s,54 毫秒,HKG,2026-05-29 03:39:35
移动,104.16.245.52,5 MB,647 kB/s,55 毫秒,HKG,2026-05-29 03:42:31
移动,104.17.154.83,5 MB,645 kB/s,78 毫秒,HKG,2026-05-29 03:44:48
移动,104.17.54.200,5 MB,647 kB/s,55 毫秒,HKG,2026-05-29 03:45:35
移动,104.18.89.157,5 MB,647 kB/s,54 毫秒,HKG,2026-05-29 03:42:31
联通,104.17.153.96,3 MB,418 kB/s,153 毫秒,SJC,2026-05-29 03:41:47
联通,104.17.155.99,5 MB,647 kB/s,135 毫秒,SJC,2026-05-29 03:46:47
联通,104.17.153.206,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 03:48:47
联通,104.17.152.173,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 03:50:48
联通,162.159.27.116,5 MB,647 kB/s,190 毫秒,LAX,2026-05-29 03:47:32
电信,162.159.44.9,4 MB,584 kB/s,44 毫秒,NRT,2026-05-29 03:41:47
电信,108.162.196.234,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 03:50:31
电信,108.162.193.188,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 03:45:33
电信,162.159.6.208,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 03:39:32
电信,162.159.5.173,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 03:45:34
